Ticker,Timestamp,Price,Size,Exchange
AMZN,2025-04-24 15:55:31.642971+00:00,185.01,4.0,V
GOOGL,2025-04-24 15:55:33.952041+00:00,158.36,50.0,V
GOOG,2025-04-24 15:55:33.954499+00:00,160.615,100.0,V
AMZN,2025-04-24 15:55:33.974289+00:00,185.02,100.0,V
GOOGL,2025-04-24 15:55:34.643422+00:00,158.37,100.0,V
GOOGL,2025-04-24 15:55:35.647078+00:00,158.38,100.0,V
AMD,2025-04-24 15:55:35.717430+00:00,93.48,1.0,V
ADBE,2025-04-24 15:55:35.717569+00:00,359.68,16.0,V
AIG,2025-04-24 15:55:35.733369+00:00,82.39,100.0,V
AIG,2025-04-24 15:55:35.734376+00:00,82.39,75.0,V
AIG,2025-04-24 15:55:35.735485+00:00,82.4,25.0,V
AIG,2025-04-24 15:55:35.739870+00:00,82.42,100.0,V
AOS,2025-04-24 15:55:35.810646+00:00,65.045,100.0,V
ACN,2025-04-24 15:55:36.065686+00:00,290.1,100.0,V
ABNB,2025-04-24 15:55:36.159410+00:00,120.75,2.0,V
GOOG,2025-04-24 15:55:36.162643+00:00,160.65,1.0,V
GOOG,2025-04-24 15:55:36.162657+00:00,160.65,1.0,V
ABNB,2025-04-24 15:55:36.488422+00:00,120.76,1.0,V
GOOGL,2025-04-24 15:55:36.627636+00:00,158.41,2.0,V
ARE,2025-04-24 15:55:36.630075+00:00,77.37,100.0,V
AMZN,2025-04-24 15:55:38.241754+00:00,185.045,67.0,V
AMD,2025-04-24 15:55:38.608848+00:00,93.5,34.0,V
ALGN,2025-04-24 15:55:38.842932+00:00,181.97,5.0,V
ALGN,2025-04-24 15:55:38.843390+00:00,182.02,25.0,V
ALGN,2025-04-24 15:55:38.843879+00:00,182.02,9.0,V
ALGN,2025-04-24 15:55:38.843890+00:00,182.02,14.0,V
AMD,2025-04-24 15:55:39.390302+00:00,93.5,28.0,V
ALLE,2025-04-24 15:55:40.323484+00:00,138.83,33.0,V
MMM,2025-04-24 15:55:40.329274+00:00,138.5,50.0,V
GOOGL,2025-04-24 15:55:40.509509+00:00,158.43,100.0,V
ARE,2025-04-24 15:55:40.796552+00:00,77.375,20.0,V
MMM,2025-04-24 15:55:40.844448+00:00,138.5,50.0,V
AMD,2025-04-24 15:55:40.984465+00:00,93.5,5.0,V
MO,2025-04-24 15:55:41.604929+00:00,58.58,5.0,V
AMD,2025-04-24 15:55:41.793009+00:00,93.48,100.0,V
AMD,2025-04-24 15:55:41.793031+00:00,93.48,100.0,V
AMD,2025-04-24 15:55:41.797622+00:00,93.48,9.0,V
AMD,2025-04-24 15:55:41.797651+00:00,93.48,55.0,V
AMD,2025-04-24 15:55:41.828821+00:00,93.48,10.0,V
AMD,2025-04-24 15:55:41.835545+00:00,93.47,100.0,V
AMD,2025-04-24 15:55:41.835561+00:00,93.47,100.0,V
AMD,2025-04-24 15:55:41.948114+00:00,93.48,150.0,V
AMD,2025-04-24 15:55:41.948125+00:00,93.48,50.0,V
AMZN,2025-04-24 15:55:42.165487+00:00,185.06,100.0,V
ACN,2025-04-24 15:55:42.276387+00:00,290.14,100.0,V
ACN,2025-04-24 15:55:42.298424+00:00,290.23,5.0,V
ARE,2025-04-24 15:55:42.481710+00:00,77.38,80.0,V
ARE,2025-04-24 15:55:42.481746+00:00,77.4,20.0,V
ARE,2025-04-24 15:55:42.482056+00:00,77.39,100.0,V
ARE,2025-04-24 15:55:42.482619+00:00,77.4,1.0,V
AMCR,2025-04-24 15:55:42.497218+00:00,9.63,3000.0,V
GOOGL,2025-04-24 15:55:42.537099+00:00,158.44,100.0,V
ABBV,2025-04-24 15:55:42.676929+00:00,180.01,10.0,V
ABBV,2025-04-24 15:55:42.676947+00:00,180.01,100.0,V
AMZN,2025-04-24 15:55:42.719588+00:00,185.065,196.0,V
AEP,2025-04-24 15:55:42.872069+00:00,106.92,50.0,V
ACN,2025-04-24 15:55:43.454039+00:00,290.27,20.0,V
ACN,2025-04-24 15:55:43.454081+00:00,290.32,68.0,V
AMCR,2025-04-24 15:55:43.457737+00:00,9.63,100.0,V
AMCR,2025-04-24 15:55:43.469853+00:00,9.63,400.0,V
AMCR,2025-04-24 15:55:43.469868+00:00,9.63,100.0,V
ARE,2025-04-24 15:55:44.181379+00:00,77.41,1.0,V
ADBE,2025-04-24 15:55:44.198542+00:00,359.75,10.0,V
ADBE,2025-04-24 15:55:44.198569+00:00,359.76,96.0,V
AMZN,2025-04-24 15:55:44.324567+00:00,185.05,4.0,V
AMZN,2025-04-24 15:55:46.668524+00:00,185.07,100.0,V
AMZN,2025-04-24 15:55:46.670647+00:00,185.09,135.0,V
ABT,2025-04-24 15:55:46.729365+00:00,129.835,100.0,V
ABT,2025-04-24 15:55:46.729399+00:00,129.81,100.0,V
AMZN,2025-04-24 15:55:47.119773+00:00,185.1,15.0,V
AMZN,2025-04-24 15:55:47.119873+00:00,185.1,85.0,V
AMZN,2025-04-24 15:55:47.119891+00:00,185.1,7.0,V
AMZN,2025-04-24 15:55:47.119895+00:00,185.1,8.0,V
AMZN,2025-04-24 15:55:47.120038+00:00,185.1,92.0,V
AMZN,2025-04-24 15:55:47.120052+00:00,185.1,100.0,V
AMZN,2025-04-24 15:55:47.120056+00:00,185.1,8.0,V
ADBE,2025-04-24 15:55:47.122665+00:00,359.78,100.0,V
ADBE,2025-04-24 15:55:47.122679+00:00,359.78,25.0,V
ADBE,2025-04-24 15:55:47.122682+00:00,359.78,10.0,V
ADBE,2025-04-24 15:55:47.122687+00:00,359.79,6.0,V
ADBE,2025-04-24 15:55:47.122702+00:00,359.79,100.0,V
ADBE,2025-04-24 15:55:47.122711+00:00,359.79,100.0,V
ADBE,2025-04-24 15:55:47.122715+00:00,359.79,100.0,V
ADBE,2025-04-24 15:55:47.122720+00:00,359.79,16.0,V
ADBE,2025-04-24 15:55:47.127046+00:00,359.79,1.0,V
ADBE,2025-04-24 15:55:47.127353+00:00,359.79,3.0,V
ADBE,2025-04-24 15:55:47.128368+00:00,359.77,1.0,V
ADBE,2025-04-24 15:55:47.128390+00:00,359.735,2.0,V
ADBE,2025-04-24 15:55:47.128514+00:00,359.79,13.0,V
ADBE,2025-04-24 15:55:47.129167+00:00,359.74,4.0,V
ADBE,2025-04-24 15:55:47.132140+00:00,359.74,60.0,V
ADBE,2025-04-24 15:55:47.132149+00:00,359.74,40.0,V
AMZN,2025-04-24 15:55:48.151461+00:00,185.14,49.0,V
GOOG,2025-04-24 15:55:48.206458+00:00,160.71,50.0,V
GOOGL,2025-04-24 15:55:48.252519+00:00,158.475,100.0,V
AES,2025-04-24 15:55:48.477374+00:00,10.275,100.0,V
AES,2025-04-24 15:55:48.477852+00:00,10.275,100.0,V
AES,2025-04-24 15:55:48.477855+00:00,10.275,100.0,V
AES,2025-04-24 15:55:48.477855+00:00,10.275,200.0,V
AES,2025-04-24 15:55:48.477858+00:00,10.275,100.0,V
AES,2025-04-24 15:55:48.477894+00:00,10.275,150.0,V
AES,2025-04-24 15:55:48.478361+00:00,10.275,150.0,V
AES,2025-04-24 15:55:48.478361+00:00,10.275,100.0,V
AES,2025-04-24 15:55:48.478363+00:00,10.275,300.0,V
AES,2025-04-24 15:55:48.478363+00:00,10.275,100.0,V
AMZN,2025-04-24 15:55:50.382262+00:00,185.14,60.0,V
ARE,2025-04-24 15:55:50.735248+00:00,77.405,1.0,V
GOOGL,2025-04-24 15:55:51.085501+00:00,158.465,3.0,V
GOOGL,2025-04-24 15:55:51.085520+00:00,158.465,1.0,V
GOOGL,2025-04-24 15:55:51.085537+00:00,158.465,1.0,V
GOOGL,2025-04-24 15:55:51.090903+00:00,158.465,200.0,V
ADBE,2025-04-24 15:55:51.131157+00:00,359.82,60.0,V
GOOGL,2025-04-24 15:55:51.243480+00:00,158.465,2.0,V
GOOGL,2025-04-24 15:55:51.508682+00:00,158.475,3.0,V
GOOGL,2025-04-24 15:55:51.508699+00:00,158.475,95.0,V
GOOGL,2025-04-24 15:55:51.508699+00:00,158.475,2.0,V
GOOGL,2025-04-24 15:55:51.874207+00:00,158.47,2.0,V
AMZN,2025-04-24 15:55:52.141440+00:00,185.155,100.0,V
ABBV,2025-04-24 15:55:52.147207+00:00,179.975,47.0,V
GOOGL,2025-04-24 15:55:52.671646+00:00,158.47,100.0,V
GOOGL,2025-04-24 15:55:53.267594+00:00,158.46,100.0,V
GOOGL,2025-04-24 15:55:53.267615+00:00,158.46,33.0,V
ABT,2025-04-24 15:55:53.269974+00:00,129.86,150.0,V
ABT,2025-04-24 15:55:53.269977+00:00,129.87,75.0,V
ABT,2025-04-24 15:55:53.269983+00:00,129.87,49.0,V
AMZN,2025-04-24 15:55:53.412188+00:00,185.17,4.0,V
GOOGL,2025-04-24 15:55:53.641024+00:00,158.46,7.0,V
GOOGL,2025-04-24 15:55:53.671478+00:00,158.46,100.0,V
GOOGL,2025-04-24 15:55:53.838389+00:00,158.46,100.0,V
AMZN,2025-04-24 15:55:54.195691+00:00,185.145,400.0,V
AMZN,2025-04-24 15:55:54.394999+00:00,185.15,150.0,V
AMZN,2025-04-24 15:55:54.395019+00:00,185.15,93.0,V
AMZN,2025-04-24 15:55:54.395019+00:00,185.16,100.0,V
AMZN,2025-04-24 15:55:54.395023+00:00,185.16,14.0,V
AMZN,2025-04-24 15:55:54.395033+00:00,185.16,3.0,V
AMZN,2025-04-24 15:55:54.395044+00:00,185.16,100.0,V
AMZN,2025-04-24 15:55:54.395049+00:00,185.16,500.0,V
AMZN,2025-04-24 15:55:54.396492+00:00,185.12,5.0,V
AFL,2025-04-24 15:55:54.656543+00:00,108.65,70.0,V
AFL,2025-04-24 15:55:54.656543+00:00,108.65,30.0,V
MMM,2025-04-24 15:55:55.474540+00:00,138.51,4.0,V
MMM,2025-04-24 15:55:55.617663+00:00,138.52,50.0,V
AMD,2025-04-24 15:55:56.408126+00:00,93.5,28.0,V
AMZN,2025-04-24 15:55:56.650632+00:00,185.14,100.0,V
APD,2025-04-24 15:55:57.696651+00:00,267.43,25.0,V
APD,2025-04-24 15:55:57.696690+00:00,267.45,24.0,V
APD,2025-04-24 15:55:57.696714+00:00,267.39,1.0,V
APD,2025-04-24 15:55:57.696769+00:00,267.45,24.0,V
APD,2025-04-24 15:55:57.696883+00:00,267.41,5.0,V
APD,2025-04-24 15:55:57.696886+00:00,267.31,50.0,V
APD,2025-04-24 15:55:57.697210+00:00,267.44,10.0,V
AMD,2025-04-24 15:55:57.821293+00:00,93.5,22.0,V
APD,2025-04-24 15:55:57.852759+00:00,267.31,76.0,V
ADBE,2025-04-24 15:55:58.191295+00:00,359.78,100.0,V
AES,2025-04-24 15:55:58.769975+00:00,10.275,70.0,V
AES,2025-04-24 15:55:58.770080+00:00,10.275,30.0,V
APD,2025-04-24 15:55:58.808644+00:00,267.5,6.0,V
APD,2025-04-24 15:55:58.809110+00:00,267.43,82.0,V
APD,2025-04-24 15:55:58.813281+00:00,267.73,100.0,V
GOOGL,2025-04-24 15:55:58.892547+00:00,158.475,100.0,V
AMZN,2025-04-24 15:55:59.023032+00:00,185.165,400.0,V
ACN,2025-04-24 15:55:59.131988+00:00,290.23,100.0,V
AMZN,2025-04-24 15:55:59.436877+00:00,185.16,400.0,V
AMZN,2025-04-24 15:56:00.432188+00:00,185.15,100.0,V
APD,2025-04-24 15:56:01.121932+00:00,267.62,100.0,V
APD,2025-04-24 15:56:01.124146+00:00,267.71,25.0,V
APD,2025-04-24 15:56:01.124952+00:00,267.71,25.0,V
AMZN,2025-04-24 15:56:01.313599+00:00,185.14,400.0,V
ABNB,2025-04-24 15:56:01.423452+00:00,120.77,1.0,V
ALL,2025-04-24 15:56:01.535161+00:00,194.69,1.0,V
GOOGL,2025-04-24 15:56:01.744671+00:00,158.44,2.0,V
GOOGL,2025-04-24 15:56:01.882796+00:00,158.44,98.0,V
GOOGL,2025-04-24 15:56:01.882812+00:00,158.44,2.0,V
GOOGL,2025-04-24 15:56:02.040806+00:00,158.44,100.0,V
GOOG,2025-04-24 15:56:02.054479+00:00,160.69,100.0,V
GOOGL,2025-04-24 15:56:02.070316+00:00,158.44,50.0,V
GOOGL,2025-04-24 15:56:02.556038+00:00,158.44,48.0,V
GOOGL,2025-04-24 15:56:02.556068+00:00,158.435,52.0,V
ADBE,2025-04-24 15:56:02.893073+00:00,359.79,50.0,V
GOOGL,2025-04-24 15:56:03.160446+00:00,158.435,3.0,V
AEP,2025-04-24 15:56:03.497383+00:00,106.91,100.0,V
APD,2025-04-24 15:56:03.601014+00:00,267.71,77.0,V
AEP,2025-04-24 15:56:03.897597+00:00,106.91,100.0,V
AKAM,2025-04-24 15:56:04.362682+00:00,77.98,9.0,V
AKAM,2025-04-24 15:56:04.362697+00:00,77.99,6.0,V
AKAM,2025-04-24 15:56:04.362697+00:00,77.99,100.0,V
ALL,2025-04-24 15:56:04.857842+00:00,194.61,1.0,V
GOOGL,2025-04-24 15:56:04.915242+00:00,158.425,1.0,V
GOOGL,2025-04-24 15:56:04.915257+00:00,158.42,100.0,V
GOOGL,2025-04-24 15:56:04.915257+00:00,158.42,12.0,V
GOOGL,2025-04-24 15:56:04.915410+00:00,158.42,88.0,V
GOOGL,2025-04-24 15:56:04.915418+00:00,158.42,56.0,V
GOOGL,2025-04-24 15:56:04.947929+00:00,158.42,100.0,V
AMD,2025-04-24 15:56:05.331836+00:00,93.5,15.0,V
AMD,2025-04-24 15:56:05.541720+00:00,93.51,26.0,V
GOOGL,2025-04-24 15:56:05.796189+00:00,158.42,27.0,V
AMZN,2025-04-24 15:56:05.798547+00:00,185.11,100.0,V
ABT,2025-04-24 15:56:06.184238+00:00,129.835,100.0,V
ADBE,2025-04-24 15:56:06.958510+00:00,359.79,34.0,V
ADBE,2025-04-24 15:56:06.958521+00:00,359.79,63.0,V
APD,2025-04-24 15:56:06.976900+00:00,267.71,25.0,V
APD,2025-04-24 15:56:06.977363+00:00,267.68,25.0,V
APD,2025-04-24 15:56:06.977844+00:00,267.68,25.0,V
ALB,2025-04-24 15:56:07.683297+00:00,57.51,100.0,V
ALB,2025-04-24 15:56:07.735546+00:00,57.52,82.0,V
ADBE,2025-04-24 15:56:08.287490+00:00,359.79,37.0,V
AMD,2025-04-24 15:56:08.288433+00:00,93.535,100.0,V
AMD,2025-04-24 15:56:08.289256+00:00,93.535,100.0,V
AMD,2025-04-24 15:56:08.348079+00:00,93.54,100.0,V
AMD,2025-04-24 15:56:08.348100+00:00,93.53,100.0,V
AMD,2025-04-24 15:56:08.348100+00:00,93.53,100.0,V
AMD,2025-04-24 15:56:08.348100+00:00,93.53,19.0,V
APD,2025-04-24 15:56:08.385702+00:00,267.72,20.0,V
APD,2025-04-24 15:56:08.385840+00:00,267.72,78.0,V
ABBV,2025-04-24 15:56:08.882992+00:00,179.985,5.0,V
A,2025-04-24 15:56:09.408739+00:00,106.11,100.0,V
A,2025-04-24 15:56:10.494873+00:00,106.11,20.0,V
GOOG,2025-04-24 15:56:10.565850+00:00,160.675,100.0,V
ALGN,2025-04-24 15:56:10.833906+00:00,182.1,21.0,V
AMD,2025-04-24 15:56:10.921178+00:00,93.53,100.0,V
GOOGL,2025-04-24 15:56:10.923425+00:00,158.42,100.0,V
AMT,2025-04-24 15:56:10.936819+00:00,214.31,70.0,V
AMT,2025-04-24 15:56:10.936834+00:00,214.3,38.0,V
AMT,2025-04-24 15:56:10.936834+00:00,214.3,30.0,V
AMT,2025-04-24 15:56:10.937201+00:00,214.3,70.0,V
GOOG,2025-04-24 15:56:11.057461+00:00,160.655,1.0,V
ALL,2025-04-24 15:56:11.085454+00:00,194.61,1.0,V
ALL,2025-04-24 15:56:11.085472+00:00,194.61,1.0,V
ALL,2025-04-24 15:56:11.085472+00:00,194.61,98.0,V
AMD,2025-04-24 15:56:12.331522+00:00,93.53,25.0,V
ALL,2025-04-24 15:56:12.413954+00:00,194.6,100.0,V
AMD,2025-04-24 15:56:12.422693+00:00,93.51,100.0,V
AFL,2025-04-24 15:56:12.663839+00:00,108.61,100.0,V
AMD,2025-04-24 15:56:12.709342+00:00,93.52,100.0,V
AXP,2025-04-24 15:56:12.935566+00:00,265.61,1.0,V
AXP,2025-04-24 15:56:12.940359+00:00,265.6,1.0,V
AMZN,2025-04-24 15:56:13.150458+00:00,185.06,60.0,V
ALL,2025-04-24 15:56:13.657648+00:00,194.64,3.0,V
AEP,2025-04-24 15:56:13.693166+00:00,106.92,50.0,V
AEP,2025-04-24 15:56:13.693680+00:00,106.92,100.0,V
ALLE,2025-04-24 15:56:13.878097+00:00,138.94,30.0,V
ALLE,2025-04-24 15:56:13.878118+00:00,138.95,20.0,V
ALLE,2025-04-24 15:56:13.878190+00:00,138.95,38.0,V
ALLE,2025-04-24 15:56:13.878410+00:00,138.97,50.0,V
AMZN,2025-04-24 15:56:14.638696+00:00,185.0,1.0,V
AMZN,2025-04-24 15:56:14.639929+00:00,185.0,100.0,V
GOOG,2025-04-24 15:56:14.647024+00:00,160.61,2.0,V
ARE,2025-04-24 15:56:15.216419+00:00,77.41,1.0,V
ARE,2025-04-24 15:56:15.216434+00:00,77.41,1.0,V
AMD,2025-04-24 15:56:15.559091+00:00,93.51,15.0,V
AMZN,2025-04-24 15:56:16.432560+00:00,184.995,100.0,V
AMZN,2025-04-24 15:56:16.480997+00:00,184.98,4.0,V
AMZN,2025-04-24 15:56:16.481009+00:00,184.98,16.0,V
AMZN,2025-04-24 15:56:16.481014+00:00,184.98,48.0,V
APD,2025-04-24 15:56:16.594255+00:00,267.58,25.0,V
ABBV,2025-04-24 15:56:16.620682+00:00,179.98,100.0,V
MMM,2025-04-24 15:56:16.621044+00:00,138.525,100.0,V
AMD,2025-04-24 15:56:17.393808+00:00,93.495,100.0,V
GOOGL,2025-04-24 15:56:18.023153+00:00,158.37,100.0,V
AMZN,2025-04-24 15:56:18.577277+00:00,184.94,93.0,V
AMZN,2025-04-24 15:56:18.577288+00:00,184.95,60.0,V
AMZN,2025-04-24 15:56:18.577293+00:00,184.95,100.0,V
AMZN,2025-04-24 15:56:18.577298+00:00,184.95,100.0,V
AMZN,2025-04-24 15:56:18.577307+00:00,184.95,2.0,V
AMZN,2025-04-24 15:56:18.577322+00:00,184.95,15.0,V
AMZN,2025-04-24 15:56:18.578431+00:00,184.93,346.0,V
AMZN,2025-04-24 15:56:18.578794+00:00,184.93,100.0,V
AMZN,2025-04-24 15:56:18.578818+00:00,184.93,100.0,V
AMZN,2025-04-24 15:56:18.578880+00:00,184.93,10.0,V
AMZN,2025-04-24 15:56:18.578949+00:00,184.93,100.0,V
AMZN,2025-04-24 15:56:18.588133+00:00,184.92,10.0,V
AMZN,2025-04-24 15:56:18.588944+00:00,184.93,209.0,V
AMZN,2025-04-24 15:56:18.593830+00:00,184.95,100.0,V
AMZN,2025-04-24 15:56:18.599642+00:00,184.95,100.0,V
MMM,2025-04-24 15:56:18.653536+00:00,138.45,5.0,V
MMM,2025-04-24 15:56:18.653902+00:00,138.45,2.0,V
AMZN,2025-04-24 15:56:18.815130+00:00,185.01,100.0,V
AWK,2025-04-24 15:56:19.093423+00:00,145.95,22.0,V
ABBV,2025-04-24 15:56:20.251362+00:00,179.95,96.0,V
ABBV,2025-04-24 15:56:20.251482+00:00,179.94,96.0,V
ABBV,2025-04-24 15:56:20.252167+00:00,179.99,100.0,V
ABBV,2025-04-24 15:56:20.252176+00:00,179.99,100.0,V
ABBV,2025-04-24 15:56:20.252185+00:00,179.99,100.0,V
GOOG,2025-04-24 15:56:21.642488+00:00,160.61,100.0,V
GOOG,2025-04-24 15:56:21.642500+00:00,160.61,100.0,V
AMZN,2025-04-24 15:56:22.777163+00:00,184.99,100.0,V
ABBV,2025-04-24 15:56:23.016893+00:00,179.98,100.0,V
AMZN,2025-04-24 15:56:24.006924+00:00,184.985,100.0,V
ADBE,2025-04-24 15:56:24.603924+00:00,359.73,1.0,V
ADBE,2025-04-24 15:56:24.603938+00:00,359.73,1.0,V
GOOGL,2025-04-24 15:56:24.792836+00:00,158.375,28.0,V
ABT,2025-04-24 15:56:24.988937+00:00,129.835,100.0,V
LNT,2025-04-24 15:56:25.676178+00:00,61.36,3.0,V
LNT,2025-04-24 15:56:25.676214+00:00,61.35,70.0,V
ALL,2025-04-24 15:56:26.273882+00:00,194.64,3.0,V
AMZN,2025-04-24 15:56:26.930929+00:00,184.93,200.0,V
AEE,2025-04-24 15:56:27.671510+00:00,99.16,1.0,V
AMZN,2025-04-24 15:56:29.029268+00:00,184.945,25.0,V
GOOG,2025-04-24 15:56:29.201644+00:00,160.61,100.0,V
GOOG,2025-04-24 15:56:29.201655+00:00,160.61,120.0,V
GOOGL,2025-04-24 15:56:29.371460+00:00,158.35,100.0,V
ABNB,2025-04-24 15:56:29.383355+00:00,120.64,3.0,V
AES,2025-04-24 15:56:29.403663+00:00,10.27,100.0,V
AMZN,2025-04-24 15:56:29.408005+00:00,184.92,1.0,V
AOS,2025-04-24 15:56:29.903626+00:00,65.01,44.0,V
AOS,2025-04-24 15:56:29.903626+00:00,65.01,20.0,V
APD,2025-04-24 15:56:31.189002+00:00,267.67,1.0,V
AMZN,2025-04-24 15:56:31.295059+00:00,184.9,74.0,V
ADBE,2025-04-24 15:56:31.300864+00:00,359.65,5.0,V
ACN,2025-04-24 15:56:31.479929+00:00,289.96,100.0,V
AMD,2025-04-24 15:56:31.734386+00:00,93.39,100.0,V
AEP,2025-04-24 15:56:31.832231+00:00,106.88,8.0,V
ARE,2025-04-24 15:56:32.178939+00:00,77.38,1.0,V
ARE,2025-04-24 15:56:32.178990+00:00,77.38,1.0,V
GOOGL,2025-04-24 15:56:32.544830+00:00,158.29,14.0,V
